Symbol,Price,Timestamp
NVDA,186.5,2026-01-02 07:46:18
DELL,125.88,2026-01-02 07:46:18
MSTR,151.95,2026-01-02 07:46:18
MU,285.41,2026-01-02 07:46:18
AMZN,230.82,2026-01-02 07:46:18
META,660.09,2026-01-02 07:46:18
HHH,79.77,2026-01-02 07:46:18
URBN,75.26,2026-01-02 07:46:18
HON,195.09,2026-01-02 07:46:18
FNMA,10.73,2026-01-02 07:46:18
DHR,228.92,2026-01-02 07:46:18
FMCC,10.14,2026-01-02 07:46:18
GOOG,313.8,2026-01-02 07:46:18
BMO,129.79,2026-01-02 07:46:18
EA,204.33,2026-01-02 07:46:18
UAL,111.82,2026-01-02 07:46:18
VRTX,453.36,2026-01-02 07:46:18
DAL,69.4,2026-01-02 07:46:18
COIN,226.14,2026-01-02 07:46:18
MA,570.88,2026-01-02 07:46:18
ORC,7.2,2026-01-02 07:46:18
